practice_area_id,practice_group,practice_area,sub_practice_area,country,is_active
PA0290,Dispute Resolution,Litigation,Class Actions,Hong Kong,true
PA0291,Real Estate,Real Estate,Planning & Environment,Spain,true
PA0292,Finance,Structured Finance,Derivatives,UAE,true
PA0293,Competition,Competition & Antitrust,State Aid,Netherlands,true
PA0294,Energy & Infrastructure,Energy,Mining,UAE,true
PA0295,Energy & Infrastructure,Energy,Mining,Belgium,true
PA0296,Employment,Employment,Employment,Hong Kong,true
PA0297,Energy & Infrastructure,Energy,Renewables,Sweden,true
PA0298,Competition,Competition & Antitrust,Merger Control,Sweden,true
PA0299,Energy & Infrastructure,Energy,Power,France,true
PA0300,Real Estate,Real Estate,REITs,Germany,true
PA0301,Finance,Banking & Finance,Real Estate Finance,Canada,true
PA0302,IP & Technology,Intellectual Property,Patents,Australia,true
PA0303,IP & Technology,Intellectual Property,Trade Secrets,France,true
PA0304,Dispute Resolution,Arbitration,Construction Disputes,Spain,true
PA0305,IP & Technology,Technology,Data Privacy & GDPR,Ireland,true
PA0306,Corporate,Corporate/M&A,General Corporate/M&A,United Kingdom,true
PA0307,Finance,Structured Finance,Asset Finance,Ireland,true
PA0308,Real Estate,Real Estate,General Real Estate,United States,true
PA0309,Employment,Employment,Pensions,Spain,true
PA0310,Real Estate,Real Estate,Construction,Canada,true
PA0311,Finance,Structured Finance,Asset Finance,Singapore,true
PA0312,Energy & Infrastructure,Infrastructure,Utilities,Hong Kong,true
PA0313,Corporate,Corporate/M&A,General Corporate/M&A,UAE,true
PA0314,Finance,Structured Finance,Derivatives,United States,true
PA0315,Corporate,Corporate/M&A,Venture Capital,France,true
PA0316,Corporate,Corporate/M&A,Joint Ventures,Canada,true
PA0317,Competition,Competition & Antitrust,Cartels,United Kingdom,true
PA0318,Dispute Resolution,Litigation,Insurance Disputes,Japan,true
PA0319,IP & Technology,Technology,Fintech,UAE,true
PA0320,IP & Technology,Intellectual Property,Trademarks,Singapore,true
PA0321,IP & Technology,Intellectual Property,Trademarks,UAE,true
PA0322,Finance,Banking & Finance,Real Estate Finance,Belgium,false
PA0323,IP & Technology,Technology,Data Privacy & GDPR,Australia,true
PA0324,IP & Technology,Intellectual Property,Patents,UAE,true
PA0325,IP & Technology,Intellectual Property,Copyright,Germany,true
PA0326,Finance,Banking & Finance,Trade Finance,Germany,true
PA0327,Energy & Infrastructure,Infrastructure,PPP/PFI,Sweden,true
PA0328,Employment,Employment,Executive Compensation,Belgium,true
PA0329,Tax,Tax,Transfer Pricing,Netherlands,true
PA0330,IP & Technology,Intellectual Property,Copyright,United States,true
PA0331,Tax,Tax,International Tax,Australia,false
PA0332,IP & Technology,Technology,Cybersecurity,United Kingdom,true
PA0333,Finance,Banking & Finance,Leveraged Finance,Canada,true
PA0334,Finance,Banking & Finance,Project Finance,Belgium,true
PA0335,IP & Technology,Intellectual Property,Trade Secrets,Singapore,true
PA0336,IP & Technology,Intellectual Property,Trade Secrets,Canada,true
PA0337,Energy & Infrastructure,Energy,Mining,United Kingdom,true
PA0338,Corporate,Corporate/M&A,Private Equity,United States,true
PA0339,Competition,Competition & Antitrust,Cartels,UAE,true
PA0340,Employment,Employment,Employment,United States,true
PA0341,Restructuring,Restructuring & Insolvency,Corporate Restructuring,Ireland,true
PA0342,Corporate,Capital Markets,Debt Capital Markets,Canada,true
PA0343,Competition,Competition & Antitrust,Merger Control,Hong Kong,true
PA0344,Finance,Banking & Finance,Project Finance,Singapore,true
PA0345,Energy & Infrastructure,Infrastructure,PPP/PFI,Singapore,true
PA0346,Corporate,Corporate/M&A,Private Equity,Singapore,true
PA0347,Corporate,Corporate/M&A,Private Equity,Australia,true
PA0348,Dispute Resolution,Litigation,Class Actions,Canada,true
PA0349,Finance,Banking & Finance,Leveraged Finance,Belgium,true
PA0350,Dispute Resolution,Litigation,Commercial Litigation,United States,false
PA0351,Finance,Structured Finance,Derivatives,Japan,true
PA0352,IP & Technology,Technology,TMT,Spain,true
PA0353,Real Estate,Real Estate,General Real Estate,Japan,true
PA0354,Competition,Competition & Antitrust,Abuse of Dominance,Canada,true
PA0355,Competition,Competition & Antitrust,State Aid,UAE,true
PA0356,Finance,Banking & Finance,Project Finance,France,true
PA0357,Dispute Resolution,Litigation,Commercial Litigation,United Kingdom,true
PA0358,Tax,Tax,Transfer Pricing,Japan,true
PA0359,Energy & Infrastructure,Energy,Oil & Gas,Belgium,true
PA0360,Finance,Banking & Finance,Leveraged Finance,Germany,true
PA0361,Energy & Infrastructure,Energy,Power,Hong Kong,true
PA0362,Real Estate,Real Estate,Planning & Environment,Singapore,true
PA0363,Energy & Infrastructure,Infrastructure,PPP/PFI,Hong Kong,true
PA0364,Real Estate,Real Estate,Construction,United Kingdom,true
PA0365,Tax,Tax,VAT & Indirect Tax,Ireland,true
PA0366,Finance,Structured Finance,Asset Finance,France,true
PA0367,Corporate,Corporate/M&A,Public M&A,Singapore,true
PA0368,Energy & Infrastructure,Energy,Mining,Netherlands,true
PA0369,Competition,Competition & Antitrust,Abuse of Dominance,Ireland,true
PA0370,Tax,Tax,Corporate Tax,Sweden,true
PA0371,Real Estate,Real Estate,General Real Estate,Australia,true
PA0372,Corporate,Corporate/M&A,Public M&A,France,true
PA0373,Energy & Infrastructure,Energy,Oil & Gas,Spain,true
PA0374,Finance,Structured Finance,Asset Finance,Germany,false
PA0375,Energy & Infrastructure,Energy,Power,UAE,true
PA0376,IP & Technology,Technology,Cybersecurity,United States,true
PA0377,Employment,Employment,Executive Compensation,United States,true
PA0378,Competition,Competition & Antitrust,State Aid,Australia,true
PA0379,Dispute Resolution,Arbitration,Construction Disputes,France,true
PA0380,Corporate,Capital Markets,Equity Capital Markets,United States,true
PA0381,Dispute Resolution,Litigation,Class Actions,United Kingdom,true
PA0382,Corporate,Capital Markets,Equity Capital Markets,UAE,true
PA0383,Finance,Banking & Finance,Leveraged Finance,Spain,true
PA0384,Corporate,Capital Markets,IPOs,Hong Kong,true
PA0385,IP & Technology,Intellectual Property,Copyright,Canada,true
PA0386,Competition,Competition & Antitrust,State Aid,Japan,true
PA0387,Dispute Resolution,Litigation,Fraud & White Collar,Australia,true
PA0388,Employment,Employment,Immigration,Japan,true
PA0389,Energy & Infrastructure,Energy,Power,Singapore,true
PA0390,Tax,Tax,Corporate Tax,Singapore,true
PA0391,Real Estate,Real Estate,General Real Estate,France,true
PA0392,Finance,Banking & Finance,Real Estate Finance,Japan,true
PA0393,Restructuring,Restructuring & Insolvency,Insolvency,Ireland,true
PA0394,Employment,Employment,Employment,Spain,true
PA0395,IP & Technology,Intellectual Property,Patents,Belgium,true
PA0396,Finance,Structured Finance,Derivatives,Ireland,true
PA0397,Employment,Employment,Executive Compensation,Singapore,true
PA0398,Real Estate,Real Estate,General Real Estate,Hong Kong,true
PA0399,Corporate,Capital Markets,Debt Capital Markets,United Kingdom,true
PA0400,Corporate,Corporate/M&A,Venture Capital,United Kingdom,true
PA0401,IP & Technology,Intellectual Property,Copyright,UAE,true
PA0402,Real Estate,Real Estate,General Real Estate,Netherlands,true
PA0403,IP & Technology,Technology,TMT,United States,true
PA0404,Corporate,Capital Markets,Securitisation,Australia,true
PA0405,Competition,Competition & Antitrust,Cartels,Japan,true
PA0406,Real Estate,Real Estate,Planning & Environment,UAE,true
PA0407,Competition,Competition & Antitrust,Merger Control,Germany,true
PA0408,IP & Technology,Intellectual Property,Patents,United Kingdom,true
PA0409,Real Estate,Real Estate,Planning & Environment,Japan,true
PA0410,IP & Technology,Technology,Cybersecurity,UAE,true
PA0411,Competition,Competition & Antitrust,Cartels,Australia,true
PA0412,Competition,Competition & Antitrust,Cartels,Belgium,true
PA0413,Real Estate,Real Estate,Construction,Germany,true
PA0414,Corporate,Corporate/M&A,General Corporate/M&A,Australia,true
PA0415,IP & Technology,Technology,Data Privacy & GDPR,Germany,true
PA0416,Corporate,Capital Markets,Equity Capital Markets,Sweden,true
PA0417,Finance,Banking & Finance,Trade Finance,Japan,true
PA0418,IP & Technology,Intellectual Property,Trade Secrets,Sweden,true
PA0419,Real Estate,Real Estate,REITs,United States,true
PA0420,Employment,Employment,Employment,Singapore,true
PA0421,Restructuring,Restructuring & Insolvency,Corporate Restructuring,Australia,true
PA0422,Restructuring,Restructuring & Insolvency,Corporate Restructuring,Hong Kong,true
PA0423,IP & Technology,Technology,Fintech,Australia,true
PA0424,Employment,Employment,Employment,Ireland,true
PA0425,IP & Technology,Intellectual Property,Trademarks,Germany,true
PA0426,IP & Technology,Technology,Data Privacy & GDPR,Singapore,true
PA0427,IP & Technology,Technology,TMT,United Kingdom,true
PA0428,IP & Technology,Technology,Fintech,Spain,true
PA0429,Tax,Tax,International Tax,Spain,true
PA0430,Tax,Tax,VAT & Indirect Tax,Hong Kong,true
PA0431,Real Estate,Real Estate,Construction,Hong Kong,true
PA0432,Dispute Resolution,Litigation,Commercial Litigation,Hong Kong,true
PA0433,Real Estate,Real Estate,REITs,Hong Kong,true
PA0434,Energy & Infrastructure,Energy,Mining,Hong Kong,true
PA0435,Corporate,Corporate/M&A,Venture Capital,Hong Kong,true
PA0436,IP & Technology,Technology,Cybersecurity,Singapore,true
PA0437,Energy & Infrastructure,Infrastructure,Utilities,Japan,true
PA0438,Real Estate,Real Estate,General Real Estate,Singapore,true
PA0439,IP & Technology,Intellectual Property,Copyright,Sweden,true
PA0440,Corporate,Corporate/M&A,Private Equity,Ireland,true
PA0441,IP & Technology,Technology,TMT,France,true
PA0442,Restructuring,Restructuring & Insolvency,Insolvency,UAE,true
PA0443,Finance,Banking & Finance,Acquisition Finance,Australia,true
PA0444,Employment,Employment,Pensions,United States,true
PA0445,Dispute Resolution,Litigation,Class Actions,France,true
PA0446,Tax,Tax,VAT & Indirect Tax,Belgium,true
PA0447,Finance,Banking & Finance,Leveraged Finance,France,true
PA0448,Corporate,Capital Markets,Debt Capital Markets,Spain,true
PA0449,Finance,Structured Finance,Asset Finance,Australia,true
PA0450,Corporate,Corporate/M&A,Public M&A,Hong Kong,true
PA0451,Tax,Tax,VAT & Indirect Tax,Netherlands,true
PA0452,Employment,Employment,Immigration,Hong Kong,true
PA0453,Energy & Infrastructure,Energy,Renewables,United States,true
PA0454,Competition,Competition & Antitrust,Abuse of Dominance,Spain,true
PA0455,Competition,Competition & Antitrust,Cartels,France,true
PA0456,Restructuring,Restructuring & Insolvency,Distressed Debt,Spain,true
PA0457,Energy & Infrastructure,Energy,Oil & Gas,Ireland,true
PA0458,Corporate,Capital Markets,IPOs,UAE,true
PA0459,Competition,Competition & Antitrust,Abuse of Dominance,Hong Kong,true
PA0460,Dispute Resolution,Litigation,Insurance Disputes,Canada,true
PA0461,Tax,Tax,Corporate Tax,United States,true
PA0462,Competition,Competition & Antitrust,Merger Control,UAE,true
PA0463,Finance,Banking & Finance,Acquisition Finance,Germany,true
PA0464,IP & Technology,Technology,Fintech,United States,true
PA0465,Dispute Resolution,Arbitration,International Arbitration,Singapore,true
PA0466,Dispute Resolution,Litigation,Insurance Disputes,Hong Kong,true
PA0467,IP & Technology,Technology,Fintech,Germany,true
PA0468,Corporate,Capital Markets,IPOs,Australia,true
PA0469,Dispute Resolution,Arbitration,Construction Disputes,Singapore,true
PA0470,Corporate,Capital Markets,Debt Capital Markets,Japan,true
PA0471,Competition,Competition & Antitrust,Cartels,Spain,true
PA0472,Employment,Employment,Pensions,Australia,true
PA0473,Corporate,Corporate/M&A,Public M&A,Germany,true
PA0474,Dispute Resolution,Litigation,Commercial Litigation,Spain,true
PA0475,Corporate,Corporate/M&A,Private Equity,Netherlands,true
PA0476,Dispute Resolution,Litigation,Class Actions,Japan,true
PA0477,Energy & Infrastructure,Infrastructure,Transport,Australia,true
PA0478,Finance,Banking & Finance,Acquisition Finance,UAE,true
PA0479,Real Estate,Real Estate,Planning & Environment,United States,true
PA0480,Energy & Infrastructure,Energy,Power,United Kingdom,true
PA0481,Employment,Employment,Executive Compensation,Japan,true
PA0482,IP & Technology,Technology,TMT,UAE,true
PA0483,Finance,Structured Finance,Islamic Finance,Spain,true
PA0484,Finance,Structured Finance,Asset Finance,United States,true
PA0485,Tax,Tax,Transfer Pricing,Canada,true
PA0486,Employment,Employment,Immigration,United Kingdom,true
PA0487,Dispute Resolution,Arbitration,Construction Disputes,Japan,true
PA0488,Dispute Resolution,Litigation,Commercial Litigation,Ireland,true
PA0489,Dispute Resolution,Litigation,Class Actions,Australia,true
PA0490,IP & Technology,Intellectual Property,Trade Secrets,Netherlands,true
PA0491,Tax,Tax,International Tax,United Kingdom,true
PA0492,Corporate,Corporate/M&A,Joint Ventures,United Kingdom,true
PA0493,Tax,Tax,Corporate Tax,Canada,true
PA0494,Restructuring,Restructuring & Insolvency,Insolvency,France,true
PA0495,Finance,Banking & Finance,Leveraged Finance,Hong Kong,true
PA0496,Energy & Infrastructure,Infrastructure,PPP/PFI,Germany,true
PA0497,Tax,Tax,Transfer Pricing,Australia,true
PA0498,Dispute Resolution,Arbitration,International Arbitration,France,true
PA0499,IP & Technology,Technology,Data Privacy & GDPR,Netherlands,true
PA0500,Energy & Infrastructure,Infrastructure,PPP/PFI,Belgium,true
PA0501,Finance,Structured Finance,Derivatives,Belgium,true
PA0502,Dispute Resolution,Litigation,Insurance Disputes,Singapore,true
PA0503,Corporate,Capital Markets,Securitisation,Singapore,true
PA0504,Tax,Tax,Transfer Pricing,Hong Kong,true
PA0505,Corporate,Corporate/M&A,Public M&A,Netherlands,true
PA0506,Dispute Resolution,Litigation,Class Actions,UAE,true
PA0507,Tax,Tax,Transfer Pricing,UAE,true
PA0508,Finance,Structured Finance,Asset Finance,Japan,true
PA0509,Corporate,Corporate/M&A,General Corporate/M&A,Spain,true
PA0510,IP & Technology,Intellectual Property,Trade Secrets,Hong Kong,true
PA0511,Energy & Infrastructure,Energy,Oil & Gas,Australia,true
PA0512,Corporate,Capital Markets,Equity Capital Markets,Belgium,true
PA0513,Dispute Resolution,Litigation,Fraud & White Collar,Hong Kong,true
PA0514,Corporate,Corporate/M&A,Venture Capital,Singapore,true
PA0515,Energy & Infrastructure,Infrastructure,Transport,Canada,true
PA0516,Corporate,Corporate/M&A,Venture Capital,Australia,true
PA0517,Employment,Employment,Employment,United Kingdom,true
PA0518,Corporate,Capital Markets,Equity Capital Markets,Canada,true
PA0519,Dispute Resolution,Litigation,Fraud & White Collar,Netherlands,true
PA0520,Real Estate,Real Estate,REITs,Ireland,true
PA0521,IP & Technology,Technology,Data Privacy & GDPR,Sweden,true
PA0522,Restructuring,Restructuring & Insolvency,Insolvency,Australia,true
PA0523,Dispute Resolution,Arbitration,International Arbitration,Germany,true
PA0524,Energy & Infrastructure,Infrastructure,Utilities,Ireland,true
PA0525,IP & Technology,Technology,Fintech,Japan,true
PA0526,Finance,Banking & Finance,Project Finance,Australia,true
PA0527,Real Estate,Real Estate,Planning & Environment,Hong Kong,true
PA0528,Corporate,Corporate/M&A,Venture Capital,Sweden,true
PA0529,IP & Technology,Intellectual Property,Patents,Singapore,true
PA0530,IP & Technology,Intellectual Property,Trade Secrets,Germany,true
PA0531,IP & Technology,Intellectual Property,Trade Secrets,Belgium,true
PA0532,Finance,Banking & Finance,Trade Finance,Canada,true
PA0533,Energy & Infrastructure,Energy,Power,Spain,true
PA0534,Tax,Tax,VAT & Indirect Tax,Japan,true
PA0535,Employment,Employment,Employment,Germany,true
PA0536,Corporate,Corporate/M&A,Joint Ventures,United States,true
PA0537,Dispute Resolution,Arbitration,Construction Disputes,United States,true
PA0538,Dispute Resolution,Litigation,Commercial Litigation,Australia,true
PA0539,Tax,Tax,Corporate Tax,Ireland,true
PA0540,Finance,Banking & Finance,Leveraged Finance,Australia,true
PA0541,Employment,Employment,Immigration,Canada,false
PA0542,Finance,Banking & Finance,Acquisition Finance,Sweden,true
PA0543,Dispute Resolution,Arbitration,International Arbitration,United Kingdom,true
PA0544,Employment,Employment,Employment,UAE,true
PA0545,Finance,Banking & Finance,Trade Finance,United Kingdom,true
PA0546,Restructuring,Restructuring & Insolvency,Corporate Restructuring,Spain,true
PA0547,Real Estate,Real Estate,Planning & Environment,Belgium,true
PA0548,Corporate,Corporate/M&A,Private Equity,UAE,true
PA0549,IP & Technology,Technology,Fintech,Singapore,true
PA0550,Restructuring,Restructuring & Insolvency,Distressed Debt,Netherlands,true
PA0551,Finance,Banking & Finance,Project Finance,Hong Kong,true
PA0552,Restructuring,Restructuring & Insolvency,Distressed Debt,Canada,true
PA0553,Dispute Resolution,Arbitration,International Arbitration,Hong Kong,true
PA0554,Real Estate,Real Estate,Construction,Spain,true
PA0555,Tax,Tax,VAT & Indirect Tax,Canada,true
PA0556,Employment,Employment,Executive Compensation,Ireland,true
PA0557,Energy & Infrastructure,Infrastructure,Utilities,Canada,true
PA0558,Dispute Resolution,Litigation,Insurance Disputes,Germany,true
PA0559,Energy & Infrastructure,Infrastructure,Transport,Singapore,true
PA0560,IP & Technology,Technology,TMT,Canada,true
PA0561,Finance,Banking & Finance,Leveraged Finance,Ireland,true
PA0562,Employment,Employment,Executive Compensation,Australia,true
PA0563,Dispute Resolution,Litigation,Insurance Disputes,Belgium,true
PA0564,Finance,Banking & Finance,Trade Finance,Belgium,true
PA0565,Energy & Infrastructure,Energy,Power,United States,true
PA0566,Tax,Tax,VAT & Indirect Tax,Sweden,true
PA0567,Dispute Resolution,Litigation,Fraud & White Collar,Canada,true
PA0568,Dispute Resolution,Litigation,Fraud & White Collar,Belgium,true
PA0569,Energy & Infrastructure,Infrastructure,Transport,France,true
PA0570,Corporate,Corporate/M&A,General Corporate/M&A,Ireland,true
PA0571,Corporate,Capital Markets,Securitisation,Ireland,true
PA0572,Restructuring,Restructuring & Insolvency,Insolvency,Hong Kong,true
PA0573,Finance,Structured Finance,Asset Finance,Hong Kong,true
PA0574,Finance,Banking & Finance,Acquisition Finance,United States,true
PA0575,Employment,Employment,Employment,Japan,true
PA0576,Energy & Infrastructure,Infrastructure,PPP/PFI,Ireland,true
PA0577,IP & Technology,Technology,Fintech,France,true
PA0578,Corporate,Capital Markets,Securitisation,Belgium,true
PA0579,Finance,Banking & Finance,Real Estate Finance,United Kingdom,true
PA0580,Tax,Tax,International Tax,Canada,true
PA0581,Corporate,Capital Markets,Equity Capital Markets,Netherlands,true
PA0582,Finance,Structured Finance,Derivatives,United Kingdom,true
